path,size_bytes,sha256
data/control_tower/month_03/purchase_detail/OUT001_purchase_detail.csv,23010,968278e49fd67949171ba3c43e5c70fbed5bde2afb65bf0be940fba0323d8410
data/control_tower/month_03/purchase_detail/OUT002_purchase_detail.csv,20423,998e67ad342dbaa65f470ec2b40000312c8b04a5af4fb438c800ea7e721bca15
data/control_tower/month_03/purchase_detail/OUT003_purchase_detail.csv,20366,8c7300960a55ed9d7ed837083b82e26927e9537fb9f5b37079583dfc60869a38
data/control_tower/month_03/recipe_consumption/OUT001_recipe_consumption.csv,58617,3f4d664521897c467339a74cd0bb5879ae9cd238ed2ad0e12c71662073e4f17b
data/control_tower/month_03/recipe_consumption/OUT002_recipe_consumption.csv,58989,7aaddbf58a0915999341fd9b3a578b346aa28fb079f8da85fc4ab1baca3c9079
data/control_tower/month_03/recipe_consumption/OUT003_recipe_consumption.csv,59196,cfd6e734feb625c6e5a2fe5d79674069010229d7d2ea6aa49e0a3c57630d208e
data/control_tower/month_03/stock_in_stock_out/OUT001_stock_in_stock_out.csv,977,adc6e47f2ac51757865582df5c9ae2d73f866b18d517856a8e02b757e10db482
data/control_tower/month_03/stock_in_stock_out/OUT002_stock_in_stock_out.csv,781,9fda53b401368163ae98c50931521daa3564efcff39160cc9e9030a2a24a7cec
data/control_tower/month_03/stock_in_stock_out/OUT003_stock_in_stock_out.csv,646,065d6712114831a359f023a06ae0da43c2e32c7ae007b46de21b4baccaba572d
data/control_tower/static/item_recipe_report.csv,57428,0e29e0ba7cc4617c1e0439954676a9b0618928d06d60d0420e0f28c8cf75085a
data/control_tower/static/vendor_report.csv,16834,f73a779a6003a51722b26902570ac3d2781bb2ea8719e45ad318c227d9cb5c4c
data/month_01/entry_report/OUT001_entry_report.csv,16839,65e66f91ea07cf05bcaf3d65037d5edad25fcdf2c0d2d0b69ac1a211e54cd761
data/month_01/entry_report/OUT002_entry_report.csv,15173,c7727f4a8ef456c7812a70a0b825662fcc8a81213f66d563521230d8e20a22f0
data/month_01/entry_report/OUT003_entry_report.csv,16319,de327978e7df15491ec4f84667d0d3d94b505eec869a29662388b6fef3755a75
data/month_01/inventory_closing_report/OUT001_inventory_closing_report.csv,194996,c342cf957beb5901c2e5d4a9df5cfd30983f64180efddf28038d174f3d2f03a1
data/month_01/inventory_closing_report/OUT002_inventory_closing_report.csv,188246,36cabdd01a088174c2593c32b35a5c3fc2b56a7d29dec00f433c3d09a1f9a0e1
data/month_01/inventory_closing_report/OUT003_inventory_closing_report.csv,192549,bbe6e450d670b794e0b4107a6873067852a95d65a4881f0a0ce661d018e136ed
data/month_01/purchase_report/OUT001_purchase_report.csv,18539,b9b605873b59d5565696d24eba5cd1028b655db6ceb533dfd8df9348e0413466
data/month_01/purchase_report/OUT002_purchase_report.csv,16659,09116126ab57ac6308e61a2f8bcd82dca55831818116b5726200399c8dc7d9ff
data/month_01/purchase_report/OUT003_purchase_report.csv,17402,56724f9bf2b0ad72cfc0c6a6b283111bc94d4124f065b6a0dd1a7fce4beb4458
data/month_01/sales_report/OUT001_sales_report.csv,199815,efabf837f520830a639ded2cefe6a2f9dab1baf4826871b91e86aca148bc5098
data/month_01/sales_report/OUT002_sales_report.csv,198510,1f5c493ba8c9e57809b14a3832edec5b83cdff3423405ecc0a54f1b20e792f95
data/month_01/sales_report/OUT003_sales_report.csv,222511,c0b3c46080351e5d8fb30bfee0b148401217a5819c0a8b4c5d9198fe982f5d3a
data/month_02/entry_report/OUT001_entry_report.csv,16996,d73382a2753d826ca0900e471f0d8c70324f9d039e1942b038c8dca5fd1ec017
data/month_02/entry_report/OUT002_entry_report.csv,17104,6268b9037376e4146b551fd656277e7c48c83fd725c8ffd728686c275c04adf4
data/month_02/entry_report/OUT003_entry_report.csv,16785,db4abdcfe386bc8a79b695cb79eede2f2da6d70596fedb3c578bc624ee47d17a
data/month_02/inventory_closing_report/OUT001_inventory_closing_report.csv,176891,4a8374e385c3d3ac3290aa1935ad896148ae6d4af8c4fd026cb98400d5922e98
data/month_02/inventory_closing_report/OUT002_inventory_closing_report.csv,170696,f4fb8fe51f521d678d444f74d201c3638fc36d4183beaea791617cf48589101e
data/month_02/inventory_closing_report/OUT003_inventory_closing_report.csv,174593,7be736d326446c18a1c0ee24aca72bca839b8ad3f98f8e362d5a4443ed802da2
data/month_02/purchase_report/OUT001_purchase_report.csv,15165,df15a30a95e2eba85b6e8d58901506a6965fdef7b26e2ec53549edf5907c33de
data/month_02/purchase_report/OUT002_purchase_report.csv,16012,6a4fb2a5af4a351809bcf794afbb9b9f11c1e51e65bcbe0665c778a9030cbb5b
data/month_02/purchase_report/OUT003_purchase_report.csv,15839,728c840a821ca15a0b11b164a2fa0215eed6da6e6e6170960032f714e0088c34
data/month_02/sales_report/OUT001_sales_report.csv,192363,ffd833e6c4166ecc725ea72e79d666e4910f2a251241644e004db59b25e4fac2
data/month_02/sales_report/OUT002_sales_report.csv,185766,f9443f81d9f09319d70cd6705ffd2fd938529278d5920a5751df4318d93c4f61
data/month_02/sales_report/OUT003_sales_report.csv,204813,2fd5b46b1fd46175ef7e8e202528578d87c9acab117e0af3070555100fb3a350
data/month_03/entry_report/OUT001_entry_report.csv,20937,31c2fa85ee53b99b9e1e76f281d8dd8f3ecc4933abeeb03cd8cb259210f14530
data/month_03/entry_report/OUT002_entry_report.csv,18597,8eb4d8825cdd9fb60b7bcd548f3f29703d1ec2c1cbc250953466116df4de9020
data/month_03/entry_report/OUT003_entry_report.csv,18277,046041f2e83ba518a1ff5043e82a530330a951d1087e861367a5c32e6364a4c2
data/month_03/inventory_closing_report/OUT001_inventory_closing_report.csv,196165,28e63d24759c902998f9d321f8da4612006b082ca2b5d5cba296f0bda2fe1fc0
data/month_03/inventory_closing_report/OUT002_inventory_closing_report.csv,189249,09a220bd47a64d663a2f04c9f21bd86df19474e9d0204ae233a27f235331d018
data/month_03/inventory_closing_report/OUT003_inventory_closing_report.csv,193649,a0a7f7aa66723ae454c6baf8ac983af43f367564ffd5ffe036d426130a289b43
data/month_03/purchase_report/OUT001_purchase_report.csv,18221,ff784c09b452caa01bc81d40ccba566553eeedd5323e39baeb0b27d46050cd46
data/month_03/purchase_report/OUT002_purchase_report.csv,16212,56de929f2777ca75b3f8957d2da7415c9840f1ff39a054fc4ab2d8d183267515
data/month_03/purchase_report/OUT003_purchase_report.csv,16071,b6a8e14919d5df6545230aad9f2b1a2385d576025b8753500d7d76e902e84ae9
data/month_03/sales_report/OUT001_sales_report.csv,211384,fe258c7d4b7d2d56a6544c3d90f9f0a25fc41968afd2afc4d023e4f1f3211410
data/month_03/sales_report/OUT002_sales_report.csv,206678,519ecec1259a0649cb74fef905a583c72cb63b01b20df6d6974f35dc9971e52c
data/month_03/sales_report/OUT003_sales_report.csv,241923,34f8383464ed875fee56fa6ec3d6f222f6b89db2b2330f42032444ca466f3733
data/static/brand_recipe_consumption.csv,33549,fd187614d92c962b7af023988f0139ed4f3175b2f0f4bed82b652e129c73941d
data/static/competitor_pricing.csv,32701,6e724b4cf5dc207cc5c8e7bee18eb58a99589c720c6655584c2a070025937560
data/static/indian_calendar_holidays.csv,1630,14c9084f82a6a1fb343ad5192ec39339f25a3d4e9ac6b5f65ed8e43ec0a92c7d
data/static/manual_calendar_events.csv,4159,96b52f76fb16bc148adc0edcfb32496bc48068f8164732cba095da65fe44b288
data/static/menu_master.csv,24997,658432012594230aa6c06c0832a6520782f490f27eba9a617c8092cd5ad4cac6
data/static/vendor_report.csv,17550,12b3e9a0cd09a281d10b761642facc786a191b978e334d6d896534c11337c62e
docs/ABNAH_REFERENCE_TO_ZOHO_CAPABILITY_MATRIX.md,10521,959a45191677598b0f36795c4d74df1c4a4173bd541d5c7ccd242d886762d23d
docs/ACTUAL_CSV_SEMANTIC_REASSESSMENT.md,4448,000e0f449793fe4d033955d3554d62fb5a295b60c8a30dfa29596175734734f0
docs/additional_dashboard_charts_deep_dive_readme.md,21294,2a35d0e60e15b4e72231ae5d0a4b990eccac59bcb990ff7dec325845b2625d09
docs/CONTROL_TOWER_KPI_AND_CHART_LINEAGE_HANDBOOK.md,256709,3ec2dd9f39e0d1a843fe8b28251985714dd8a27e77db521a81dac369a9b9880f
docs/control_tower_model_catalog.json,95098,78a055590d2883cb2d7c07689933cb41a423e17798c4c40c25c51b6d4654019f
docs/control_tower_presentation_contract.json,194067,8859752cc4c08830e276813ab684d17ff8abc6535bb72bab4990a69f38e6aeb4
docs/CONTROL_TOWER_PRESENTATION_ISSUES.md,3938,4475b0f4a6894f4e10ba7cf17f2c34c944f47303720d4504fd7cb9648c586e14
docs/CONTROL_TOWER_SOURCE_FEASIBILITY_GATE.md,5742,611985c3f004393f23a5d56bce9ac9256435202b471b9b8c91e06eb62deb47e5
docs/control_tower_synthetic_fidelity.json,108050,6801e0b4ba6a04de9e2bb2f1a4a543986bd1f7eb213b9582e3684868240b8228
docs/control_tower_synthetic_fidelity.md,8322,35b05f138f0ba2c4ceb2afd6b93fe81749a0e7c7388a3805e8acfb3bad506f69
docs/control_tower_synthetic_validation.md,7766,d6f919e7699898ca42088f35bd13ce1c49d4c61a6835051b961920c3c47f1439
docs/control_tower_v2_source_kpi_matrix.csv,7336,18ed3f96ad0218fbf526eea61c8138b0839607da721f27995314b353db717302
docs/CONTROL_TOWER_V2_START_HERE.md,8619,24e637691ff91b1b4b2b5c1bfc92cc5d09af8bd755836334f787ddc66e0eb6bb
docs/control_tower_v2_truth_reference.md,3517,6357427cad4863aaff6932e9ccc19e62bc507a9866dce49e959539c5e22e7f40
docs/dashboard_module_plan.md,10079,9ef99ee246718589fb3532b589d084ed09f2c4235880995d02ea31f6264feff6
docs/data_dictionary.md,2282,93ba4e57b92d178a6be88823b681c054153020c088efe2fcaa0b79fb55d0c568
docs/demo_script.md,5034,89b59f432d1aa9de03a315c5665eb094a405e449805d8e6b507a54f0e7a3ed72
docs/external_data_signals_pre_uat_plan.md,24484,7cc5d3717d82019b5b2962cf99b798a82d2bcd2a622b34e322702aa59a252315
docs/free_ocr_setup_readme.md,2981,97cc34de3e27c52718b5a490a0fe0153e15fa1f54392ce5ca9db5ed7b23e14c0
docs/inventory_dashboard_step_by_step_readme.md,26452,b0e4c3e0f8752830c027c9ec28a80fd92aee1b0b99220a8c84d16663b0c6d44b
docs/model_validation_checklist.md,8341,45a2a76c803d4bf4a0d2af78496dfd47d8f5d8092d184c5e182d38e46d1993ad
docs/month1_truth_reference_readme.md,53712,214a6cf430ea80eaedc6a836226493fb94b345885777fe0d5023f8c41cc26025
docs/month1_truth_tables/competitor_positioning_truth.csv,6657,0c12a30bf71f62a0aedb0bc9b374ccf4909f754c5b3fe26b3d632d6e3aeca5b0
docs/month1_truth_tables/dashboard_prediction_pack_month1.csv,30339,5f7f74db30b6dec4c45cc3cc5ba1b2ab5cc56ad937c83293b009afe453677613
docs/month1_truth_tables/event_lift_truth.csv,1322,d746ff7f1ce778f1e381a2e294afd0a1670261d12de728c65686ce163b8b3d19
docs/month1_truth_tables/fact_outlet_daily_health_truth.csv,12197,5edafb0c3e0a3886442d1cd1aa5abe623341d22f4a73156057d3b4d3e5441d8c
docs/month1_truth_tables/fact_vendor_spend_truth.csv,66606,5fba17154d8550b337ae21f34e3953f76a1126c7c12577f798593b04150561c7
docs/month1_truth_tables/inventory_category_truth.csv,3563,c582db4515fa5013faf14d0273038c4b4f44188d1a74087e41bacb20856b896b
docs/month1_truth_tables/inventory_latest_truth.csv,22520,23f22af5d8c49a20a3bb5ae4cdb91f958cf2520115f541471e4a811f9549d298
docs/month1_truth_tables/menu_item_truth.csv,43466,868bc968b22bc64f02e2579a8273d57af9583953909d4140f737e9cc3f732c49
docs/month1_truth_tables/outlet_summary_truth.csv,1297,88c2c0bc15a9ad61b163fab49ad2b5edbbe5f9f83d21f4b5d0d79d345c0540bf
docs/month1_truth_tables/po_gap_with_zero_open_status_truth.csv,1543,a1b1bb25ececa6f1db923dafae3b555f9b99518149376a577d9dae81594d8a9b
docs/month1_truth_tables/po_status_summary_truth.csv,1018,e3e101f0e92b854705983f85ef6b588d5205b80deb9a437345147a3e026ca12a
docs/month1_truth_tables/qa_filter_bank_month1.csv,46095,83409bdba9927a079647da81443781543f21c61275af6a2db6e662ebbeac4d57
docs/month1_truth_tables/query_table_audit.csv,7866,843433ec8dcb78768e05c429b6a1820399b896f52dbd3dcfea38b8d61f894616
docs/month1_truth_tables/sales_category_truth.csv,4814,917c857053dc08cb6787dc842a0b4b012d30bfc0a3e3005f44f0ce8d729e24ee
docs/month1_truth_tables/theoretical_consumption_summary_truth.csv,25041,b331fd1cfc7ef255d61004ec6cee110f03feb92e3ad1873692837a20b37aef44
docs/month1_truth_tables/vendor_material_status_truth.csv,31033,2651ae9c0fffb8c5e7a46845a51607c2cbad4036bdf457cb0cf26a4a9fe43344
docs/month1_truth_tables/vendor_outlet_truth.csv,4587,1a0e802b1c8e15e393464d190735c9a3317374a3c46b66a8714cd4141bfc5f36
docs/ngrok_fastapi_zoho_main_data_test_runbook.md,8676,2e5e7df1ff675d2b55f583a8dd51a8f54432689172c392378944a50801a1be3c
docs/posist_uat_intake_and_model_adaptation_plan.md,20359,79922273442eac6cdbdf3761ac557247662fd13491d297a899ae05d222365aca
docs/PRESENTATION_SAFE_ACTUAL_DATA_ISSUES.md,6868,47b3da436df354bbb2034335313b8dfa5830e9abbbf642ba8cea6d84cda7339d
docs/run_screenshot_extraction_on_ocr_pc.md,3067,0c542d97c6a422dce7bb1fffac566223c2d887e7453db6fb5d181d681c6b12e3
docs/validation_report.md,3524,5112a5c01dd42a636b0c2a6ef08cb48a4c4eabaeef45026f76759cf7bcac08ba
docs/VENDOR_LAST_5_PURCHASE_PRICE_ASSESSMENT.md,2793,371fc4d827b7fa0b3911cd1925256796d7c05a844652af8d40aca279b357f6da
docs/zoho_actual_data_model_build_readme.md,34710,250a62dadd187364294188e1af35b45872a5c93ac3d5ce761c7fbed5d5c03832
docs/zoho_ask_zia_exact_step_by_step_readme.md,55622,10a1dc5d8fbbf8a4e3ebec111e8213206aecd54ee53c842a70e806249a0f04d7
docs/zoho_ask_zia_query_table_sql/01_zia_executive_outlet_daily.sql,2056,b9f1f4706bfbfd675e6b6fef5887814adb6c1d44e1900cc51d2f05f3ef03e228
docs/zoho_ask_zia_query_table_sql/02_zia_executive_outlet_month.sql,1987,eecbe02592bbffa2a89e826e5c433803744bd5d6137eaf24126f95397303af94
docs/zoho_ask_zia_query_table_sql/03_zia_sales_menu_daily_item.sql,1308,b6c30690deded6255acac84d8b8b930312d543ecd64049fe29b8bf590baed262
docs/zoho_ask_zia_query_table_sql/04_zia_sales_menu_daily_category.sql,1455,9359eaeef668e6a1a145a2e18fcd635f1e8712a9240ec90be769c546bd4a2425
docs/zoho_ask_zia_query_table_sql/05_zia_sales_menu_item_summary.sql,888,4887370fa908309c8cdacdd1fca3538fc56c6cbd569bd2274844bce16eb6cc02
docs/zoho_ask_zia_query_table_sql/06_zia_sales_weekday_category.sql,1388,cdad598512887145c0c3a1e81229ae1733f4bf328fe24f48b44e502e8c43e680
docs/zoho_ask_zia_query_table_sql/07_zia_procurement_daily_vendor_material.sql,1241,f7a22cde965c0c6a1600b823adba88654fe77696175e3ae6c5ad5a49389ab03b
docs/zoho_ask_zia_query_table_sql/08_zia_procurement_monthly_vendor.sql,1519,c713d2c1266970a1b0ec715d8bef271c8692c8261e1ec87066b10fdc54579df5
docs/zoho_ask_zia_query_table_sql/09_zia_pending_po_detail.sql,1504,e64db1b7994cf5e3bf963f280580ec83bf15bc6f59f55c753a68adcba41d58d2
docs/zoho_ask_zia_query_table_sql/10_zia_current_inventory_snapshot.sql,5041,08ad2e38695c6e98506ca56da0cfcbf877368c11ec6d1a2096e523b9587aede2
docs/zoho_ask_zia_query_table_sql/11_zia_inventory_daily_trend.sql,1398,b1802e437218faa7d3f5086be6145fef8ba691eb975777d259e2759bbf562688
docs/zoho_ask_zia_query_table_sql/12_zia_theoretical_demand_daily.sql,1168,ea4808a9421ded88d88aac9a5be58e35d1417c0d5016c23b3584a3bef391c903
docs/zoho_ask_zia_query_table_sql/13_zia_theoretical_demand_summary.sql,1063,547554d12af184b94e532e30c035fbfc7baa9f52f7631f6901a48272763f39c2
docs/zoho_ask_zia_query_table_sql/README.md,11632,4da221801a54bd856ebd2523c08d6460605f5493c4cee68a7c04ec591128df76
docs/zoho_control_tower_v2_ask_zia.md,7242,7c34d476fe59ec799dab42a2287385fe8b2cf7a652f24ec878a610d73d461f31
docs/zoho_control_tower_v2_dashboard_click_by_click.md,31926,b7bbf70dc2baef48843fb93ae57ac2c43e08954308bde7cdf68d5a1e953fb7c8
docs/ZOHO_CONTROL_TOWER_V2_EXECUTION_RUNBOOK.md,14883,fd049de5feed1400c6219ad7b8b729349f28bf3bf0d5dda6957268ceef913495
docs/zoho_control_tower_v2_import.md,7598,17e95f3c919caae5ea243606d851f4b6e4839db0df9731784c97b1df05dc3c6b
docs/zoho_control_tower_v2_query_build.md,12566,631f4411995369e245366790651c436a8fe41e1aa99a82c011b8a27305b9d160
docs/zoho_control_tower_v2_sql/01_std_ct_sales_item.sql,1446,53151a7e2490f23a7e4391563581c4002201659fe2a0e7007d0473f4d93a0083
docs/zoho_control_tower_v2_sql/02_std_ct_recipe.sql,806,c55841b8a98d77bfb8b40c64afbd6173dfdb759a5edcb0a85ee667dd1d73f714
docs/zoho_control_tower_v2_sql/03_std_ct_theoretical_consumption.sql,873,68be296356a47c8b9f3c9055c89c3212b49a240fd9778167ce2f556b88306055
docs/zoho_control_tower_v2_sql/04_std_ct_inventory_period.sql,1692,943b3bedb943a9a11be60f586aa2a79f1751d04c121d24b0d6f5b9166eba1091
docs/zoho_control_tower_v2_sql/05_std_ct_inventory_snapshot.sql,1027,689a88bbbeec65a230b01da696f0bbd1144ecc590e7d6ff2af7c507e4a524fc5
docs/zoho_control_tower_v2_sql/06_std_ct_inventory_movement.sql,2416,a6bae3112afc97a1941c22ad28b2d6585e00e846de57bdea64699d0ce10a61e8
docs/zoho_control_tower_v2_sql/07_std_ct_purchase_order.sql,1761,371a72c2d49d144f08063c00c8b00fd3a6b3577bdece7dad4e7ef96d8f42c0ce
docs/zoho_control_tower_v2_sql/08_std_ct_purchase_receipt.sql,1354,073ed6d33251e6bddd5cbf501b2d1bb58e05c701446bdb3ba68880ea5d29e3cb
docs/zoho_control_tower_v2_sql/09_std_ct_wastage.sql,1050,8b8c6f4090ec86d05622a573941ca055d1430f8ef92645ae42f4bf5e34342a7f
docs/zoho_control_tower_v2_sql/10_std_ct_vendor_report.sql,1010,d0bda80115295847194a2dd045cd049565be28bff0fea198890dc44eed95fdfa
docs/zoho_control_tower_v2_sql/11_std_ct_menu_forecast.sql,926,5dea08a79957585f12d4f53612f28ca575e54eddb709b745a088bdd7d5e3e301
docs/zoho_control_tower_v2_sql/12_dim_ct_date.sql,670,f26b49f8f0f14404a069de4eb30bd672eb9c4ad69664c4a95c3dc8a445bac850
docs/zoho_control_tower_v2_sql/13_dim_ct_outlet.sql,734,0defefbd91c483c6e2196e82b1b8d90efa092a3ec903bfcb773bb049759263b4
docs/zoho_control_tower_v2_sql/14_dim_ct_item.sql,1256,aa008da268a6d97b7e6cade7ca245da036ba1e449095fe341d1765c0440ee4b0
docs/zoho_control_tower_v2_sql/15_dim_ct_menu_item.sql,597,b56a3043e64fa226acf5b500f0f882d4f08bf8f606fefa2c47f96654055333cc
docs/zoho_control_tower_v2_sql/16_dim_ct_vendor.sql,1912,fad76711468544843de96bb3fb9350a5f9c06cef08a474291adc21c447c432fd
docs/zoho_control_tower_v2_sql/17_dim_ct_recipe_effective.sql,1894,29f80f9e1d02a8ce0d176af34db935abcfa84fe77b50a56cb8619443d36da46d
docs/zoho_control_tower_v2_sql/18_fact_ct_sales.sql,443,74a71dc027078653e446f9a671783661ce901911f4ed88f3183b772d30b7d348
docs/zoho_control_tower_v2_sql/19_fact_ct_theoretical_consumption.sql,491,2856ae0c1bb92297cb8ab5ef37c0812f1b41f60655d217a96b8f3550b14a43fe
docs/zoho_control_tower_v2_sql/20_fact_ct_actual_consumption.sql,950,c24d2ea73d3d235bbf1fc028f1161f332c8e3f14a2a413749073790d1b1cb337
docs/zoho_control_tower_v2_sql/21_fact_ct_consumption_variance.sql,2334,8fe574e6511ce1a7a85997c360413189dba55ab662fbba6d245a51542398e12e
docs/zoho_control_tower_v2_sql/22_fact_ct_purchase_order.sql,756,71b761b3f62d3dfa7d34743953e2cd63653f5bc90d0a95b4857df6f888ec6bcf
docs/zoho_control_tower_v2_sql/23_fact_ct_purchase_receipt.sql,334,13261dc73ed71bd645cd172e34af42803ea992097b283c8d5949f7a319c315ce
docs/zoho_control_tower_v2_sql/24_fact_ct_po_receipt_line.sql,3667,9636b58d6ee19e6ec3976c0874dc33bffaa654fd1a652623288014c23e5c0deb
docs/zoho_control_tower_v2_sql/25_fact_ct_menu_profitability.sql,1791,89fd30f3e497d6152acf1c4bb66bfebf729870c7d5ee9a560572bfed7dee3bfc
docs/zoho_control_tower_v2_sql/26_fact_ct_forecast_ingredient_demand.sql,1134,2d3bb3ca2fa058f7c15d85a396a2b9a74c6ec212444cfe8774a4069d759f5490
docs/zoho_control_tower_v2_sql/27_fact_ct_inventory_risk.sql,6672,f28342b36697b55cc03b8144de5cc4d2a051dc5b167c9b4cdcae912b1cb78f89
docs/zoho_control_tower_v2_sql/28_fact_ct_menu_impact.sql,4315,a5cd08d7f28678e43da6f1ed428fdd8ea3528cdabfd96eb61f77f133e37c20df
docs/zoho_control_tower_v2_sql/29_sum_ct_procurement_funnel.sql,1026,1d528bb266cf840ce53d5a26bf1f347474d752cbde0776a6a6e55e9d87f7a4f5
docs/zoho_control_tower_v2_sql/30_sum_ct_vendor_scorecard.sql,1353,0c28253e25e188198922e59021f7d93637276117180be5f368fb6f6ab97be384
docs/zoho_control_tower_v2_sql/31_sum_ct_price_movement.sql,2942,e8efacdd0e3dd66c2120117e5f48df93cc17b978e5c4932b3936217dec506539
docs/zoho_control_tower_v2_sql/32_sum_ct_menu_profitability.sql,693,a9f843ff9efbf1fa1df5eaee01c237f1833c22b1c0a6621f1b514cefd459171a
docs/zoho_control_tower_v2_sql/33_sum_ct_scm_monthly.sql,2557,193c8667a270e2e2beda4dabba9c6f767abd9639decb33671c722fae91afe9d5
docs/zoho_control_tower_v2_sql/34_fact_ct_data_quality_exception.sql,7356,610f1cf87167d156b7fafb1ccb9a085bc2db2d04655c4f4cb8fa1dbd4e9e9b65
docs/zoho_control_tower_v2_sql/35_sum_ct_financial_leakage.sql,653,52a47424ff6d0a8b615270807101b042f8910ae6b151fd0e6551dc8c58568a1f
docs/zoho_control_tower_v2_sql/36_fact_ct_risky_po.sql,2419,358dd12cecb938b58603304f39f599d57a9c94f9593aa7f75bf0a533fc6d1aac
docs/zoho_control_tower_v2_sql/37_dim_ct_outlet_enriched.sql,1512,5aa74235435f485b040ea966de1ebacfb9da33ea0d51c4a81fe91ca4da83ad8f
docs/zoho_control_tower_v2_sql/38_fact_ct_expiry_risk.sql,3093,76939d54faf370cffd131c36fc355611b1d5b7a394bc7261972d7e003a20745e
docs/zoho_control_tower_v2_sql/QUERY_TABLE_MANIFEST.csv,8362,f9fbbe90a38d74a9948cc4af1cab6db5dad0eae8266c6bfa4ec38e810abcd5f8
docs/zoho_control_tower_v2_sql/README.md,2025,760961a77d8d4b5283c41a516fb795f6e6aea043cba63f1ee6589a87c56cd516
docs/zoho_control_tower_v2_validation.md,8862,18ea2cec8f35680103acfc33ba98e474886e2a42d4ef6f6534b0113f6a695341
docs/ZOHO_CURRENT_WORKSPACE_MIGRATION.md,8448,55d4c396b8d9f0035c8b527e01453e2d9fd1eb8e559c26759b94a753ad72517f
docs/zoho_dashboard_build_readme.md,84477,b680ebe46cd88677d84116b5ef0eb05e546aa6576cc7c45b4d2070f2476c721d
docs/zoho_dashboard_click_by_click_build.md,45112,e668e56ada966d2230663c68301fb466e3b67ce52fa95041d7b47bfa090f97f6
docs/ZOHO_DASHBOARD_EXPECTED_RESULTS.md,17343,39f749d2d1ee5dca5ce57fe1941d5977867b7fbb322fcf57b31be8a6358a0bb7
docs/zoho_data_model_plan.md,16869,6e978deed47d8fae4b85a17689bfda18597808565eb52569bc8893c85d6646c6
docs/zoho_duplicate_import_recovery_runbook.md,6627,4968fda487fd774b7b2f8b19f11cc403fccf755e17ab5c1a578c6289492ca026
docs/ZOHO_EMBEDDED_PORTAL_SETUP.md,10364,cbe179dc104bb27a6a35de9a9679a9451041b791d9fc4b300c21b52e9c210d35
docs/zoho_fastapi_feed_test.md,4102,dec11830fb2063f774bf44cf620f63f81c5675206178a8ddf30eb862398fae7d
docs/zoho_import_notes.md,1474,a7d3a5da698d7eff587b7390c9f85ac5df3f01a4139e609f33aac22e1dd460a4
docs/ZOHO_LOOKUPS_AGGREGATE_FORMULAS_AND_PRE_DASHBOARD_SETUP.md,33286,82f6538e98dcad6a944f0047770fb2bcc97effb34eebcb26a3a84528168a773c
docs/zoho_manual_build_steps.md,6502,edc7cf078819d27030a443e2aa76537266c8791d32e520b06bdd8180d2ebbabc
docs/zoho_modelling_approach_and_dashboard_coverage_readme.md,26228,ab947448296dba8980c4389763278a937fda96d730f829bc09284f5709a83f95
docs/zoho_query_table_build_order.md,7096,5db467c6747832f650e8f1b874ccb4a390f33fe9576d4128bf6c683b0576c6c5
docs/zoho_query_table_sql/00_check_raw_duplicate_state.sql,6066,fb1bd558bddc01c13d9f03735e300f3b22684a94d9148d0029e62e7e415321ea
docs/zoho_query_table_sql/00_check_sales_by_outlet.sql,1125,9401c41f5c2faf843f190eb2f98313c3c4ce8173203d87f9725059ab67fd7431
docs/zoho_query_table_sql/00_check_sales_integrity.sql,1734,0f4f943c5a54479fc1aea26fa792dba6ade16e244309969f5c4af734de9d8e14
docs/zoho_query_table_sql/01_std_sales_report.sql,2666,fcbc298a1f07e628aaee858154f7fb7e88e7472425a3bbff75094a4a72ebda9d
docs/zoho_query_table_sql/02_std_purchase_report.sql,4931,6bad8f4feb0df7952aff273bb32a649987b49eaaee16df81d47d7d3e3428a51f
docs/zoho_query_table_sql/03_std_entry_report.sql,6077,453cc62c6850e484f340046f02b391384fe4c0cba44ea6fb21a5d4124fa4996c
docs/zoho_query_table_sql/04_std_inventory_closing_report.sql,4076,cdd8ce2103ee8a22329a3e9b199ac2fe911c9b565ac63d7073891c9290d7a9b4
docs/zoho_query_table_sql/05_std_menu_master.sql,1031,1c122e8676ebeb24643701368623ce591a33949dfc89357545d66cac86729466
docs/zoho_query_table_sql/06_std_vendor_report.sql,841,b2ea96258912961db41d7a243f020bf5cd24e24c4aac1b7fe36116943c6ba577
docs/zoho_query_table_sql/07_std_recipe_bom.sql,1123,d40d4a94422c7755dd177195f33f8d157cdbb2249e9553d1f8b0dbc65f8045db
docs/zoho_query_table_sql/08_std_holiday_calendar.sql,708,500613b615272a6aa9db1d54461b0440c192c74ab217ae1b6ba3dca3d7375562
docs/zoho_query_table_sql/09_std_manual_events.sql,1055,62af95f74dc0f24befc8db72d6d06f0516dbc3042ff96292b98ececb29c2fdb7
docs/zoho_query_table_sql/10_std_competitor_pricing.sql,1773,10284740f3e108658d75291070d82f6002de4e641ded32e38686b65bb83e4b59
docs/zoho_query_table_sql/11_dim_date.sql,2011,29e7454226743ed3fdc514bde0662e7ce6f6ea4636eb82177a3b46ac65470ddb
docs/zoho_query_table_sql/12_dim_outlet.sql,684,fe978bd689bf5d35630c83622e1917678a2abd225296de9a50538cf1ee5db64f
docs/zoho_query_table_sql/13_dim_menu_item.sql,1106,76a827819b552bd50e033759b0eac96e438f68f1fc44485c9bee653f35c2287c
